Date,Price,Open,High,Low,Volume,Change(%)
5-May-17,"7,297.43","7,248.10","7,297.43","7,222.81",-,0.68%
4-May-17,"7,248.10","7,234.53","7,280.70","7,226.07",947.13M,0.19%
3-May-17,"7,234.53","7,250.05","7,250.05","7,218.56",790.04M,-0.21%
2-May-17,"7,250.05","7,203.94","7,254.32","7,203.94",939.01M,0.64%
28-Apr-17,"7,203.94","7,237.17","7,243.31","7,197.28",1.18B,-0.46%
27-Apr-17,"7,237.17","7,288.72","7,289.38","7,224.35",1.13B,-0.71%
26-Apr-17,"7,288.72","7,275.64","7,302.57","7,262.32",887.07M,0.18%
25-Apr-17,"7,275.64","7,264.68","7,290.82","7,258.74",861.21M,0.15%
24-Apr-17,"7,264.68","7,114.55","7,273.90","7,114.55",1.06B,2.11%
21-Apr-17,"7,114.55","7,118.54","7,134.53","7,104.22",924.44M,-0.06%
20-Apr-17,"7,118.54","7,114.36","7,127.58","7,096.83",856.40M,0.06%
19-Apr-17,"7,114.36","7,147.50","7,151.18","7,114.36",1.05B,-0.46%
18-Apr-17,"7,147.50","7,327.59","7,327.59","7,147.50",1.07B,-2.46%
13-Apr-17,"7,327.59","7,348.99","7,348.99","7,298.85",738.07M,-0.29%
12-Apr-17,"7,348.99","7,365.50","7,402.42","7,348.84",915.89M,-0.22%
11-Apr-17,"7,365.50","7,348.94","7,406.35","7,332.59",820.61M,0.23%
10-Apr-17,"7,348.94","7,349.37","7,359.25","7,337.01",689.47M,-0.01%
7-Apr-17,"7,349.37","7,303.20","7,349.37","7,284.73",804.73M,0.63%
6-Apr-17,"7,303.20","7,331.68","7,331.68","7,258.11",912.35M,-0.39%
5-Apr-17,"7,331.68","7,321.82","7,362.59","7,321.82",772.84M,0.13%
4-Apr-17,"7,321.82","7,282.69","7,324.60","7,282.69",810.27M,0.54%
3-Apr-17,"7,282.69","7,322.92","7,350.30","7,280.76",769.00M,-0.55%
31-Mar-17,"7,322.92","7,369.52","7,369.55","7,322.92",986.61M,-0.63%
30-Mar-17,"7,369.52","7,373.72","7,384.80","7,340.25",784.50M,-0.06%
29-Mar-17,"7,373.72","7,343.42","7,373.72","7,313.90",803.45M,0.41%
28-Mar-17,"7,343.42","7,293.50","7,349.59","7,285.80",815.61M,0.68%
27-Mar-17,"7,293.50","7,336.82","7,336.82","7,255.78",802.85M,-0.59%
